ID,Name,Link,Address,Coordinates,Open time,Close time,Average price,Overall price level
308,Batyarsʹka Rebernya / Батярська Реберня,https://glovoapp.com/ua/uk/lviv/batyarska-rebernya-lvi/,"Sichovykh Striltsiv St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8409558, 'lng': 24.0255968}",12:00:00,21:00:00,119.0,Medium-Low
309,Master Doner Kebab / Майстер Донер Кебаб,https://glovoapp.com/ua/uk/lviv/majster-doner-kebab-lvi/,"магазин №2 на ринку Княжий, Volodymyra Velykoho St, 59в, L'viv, L'vivs'ka oblast, Ukraine, 79053","{'lat': 49.8104767, 'lng': 23.9980288}",09:00:00,23:59:00,85.0,Low
310,Chveni / Чвені,https://glovoapp.com/ua/uk/lviv/chveni-lvi/,"Lypynskoho St, 36, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.86218900000001, 'lng': 24.030266}",11:00:00,21:00:00,165.0,Medium-High
311,Dos Almas,https://glovoapp.com/ua/uk/lviv/dos-almas-lvi/,"Stavropihiiska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.842774, 'lng': 24.0326134}",05:00:00,23:00:00,184.0,High
312,Al Capone Pizza / Аль Капоне,https://glovoapp.com/ua/uk/lviv/al-capone-pizza-lvi/,"Hetmana Mazepy St, 11Г, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8716158, 'lng': 24.0324614}",10:00:00,21:00:00,92.0,Medium-Low
313,MegaBulka / МегаБулка,https://glovoapp.com/ua/uk/lviv/megabulka-lvi/,"Zaliznychna St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83712939999999, 'lng': 24.0025776}",09:00:00,02:00:00,69.0,Low
314,Dobryy pes / Добрий Пес,https://glovoapp.com/ua/uk/lviv/dobryy-pes-lvi/,"Petra Doroshenka St, 45, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.8369331, 'lng': 24.0215969}",10:00:00,20:00:00,55.0,Low
315,Cukor Black/ Цукор Black,https://glovoapp.com/ua/uk/lviv/cukor-black-lvi/,"Kryva Lypa Passage, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8404607, 'lng': 24.0266651}",08:30:00,19:00:00,299.0,High
316,Epic Cheeseburger Cafe,https://glovoapp.com/ua/uk/lviv/epic-cheeseburger-cafe-lvi/,"Halytska St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8402163, 'lng': 24.0316635}",11:00:00,22:00:00,259.0,High
317,Seven,https://glovoapp.com/ua/uk/lviv/seven-lvi/,"Kryva Lypa Passage, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8404302, 'lng': 24.02596339999999}",12:00:00,23:00:00,253.0,High
318,Bojkivska gostina / Бойківська гостина,https://glovoapp.com/ua/uk/lviv/bojkivska-gostina-lvi/,"Mytropolyta Andreya St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83687459999999, 'lng': 24.0105941}",11:00:00,21:00:00,85.0,Low
319,Bukhara / Бухара,https://glovoapp.com/ua/uk/lviv/bukhara-lvi/,"Furmanska St, 6, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.843766, 'lng': 24.0250276}",12:00:00,22:00:00,105.0,Medium-Low
320,Silpo Resto / Сільпо Ресто,https://glovoapp.com/ua/uk/lviv/silpo-resto-lvi/,"Vicroria Gardens, вул. Кульпарківська, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.8071358, 'lng': 23.9782096}",10:00:00,20:00:00,82.0,Low
321,Restobar Fresh,https://glovoapp.com/ua/uk/lviv/restobar-fresh-lvi/,"Pasichna St, 148, L'viv, L'vivs'ka oblast, Ukraine, 79032","{'lat': 49.8089756, 'lng': 24.0777546}",10:00:00,23:00:00,103.0,Medium-Low
322,STORY,https://glovoapp.com/ua/uk/lviv/story-lvi/,"Akademika Andriya Sakharova St, 41, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8213242, 'lng': 24.0171396}",11:00:00,22:00:00,156.0,Medium-High
323,Грузинська кухня,https://glovoapp.com/ua/uk/lviv/gruzinskiy-lvi/,"Lesi Ukrainky St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8435898, 'lng': 24.0316505}",12:00:00,22:00:00,182.0,Medium-High
324,Sytyi Kozak / Ситий Козак,https://glovoapp.com/ua/uk/lviv/sytyi-kozak-lvi/,"Bazarna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8459275, 'lng': 24.0187857}",10:00:00,16:00:00,56.0,Low
325,ROLL CLUB,https://glovoapp.com/ua/uk/lviv/roll-club-lvi/,"Naukova St, 59а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8045949, 'lng': 23.9846714}",10:00:00,21:00:00,313.0,High
326,Celentano Ristorante,https://glovoapp.com/ua/uk/lviv/celentanoistorantelvi/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,102.0,Medium-Low
327,Shashlychnyi dim Gavar / Шашличний дім Гавар,https://glovoapp.com/ua/uk/lviv/shashlychnyi-dim-gavar/,"Stusa St, Solonka, L'vivs'ka oblast, Ukraine, 81131","{'lat': 49.7580249, 'lng': 24.0133077}",10:00:00,22:00:00,185.0,High
328,Late Breakfast Club,https://glovoapp.com/ua/uk/lviv/late-breakfast-club-lvi/,"Heroiv UPA St, 77, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8284118, 'lng': 23.9911864}",10:00:00,21:30:00,191.0,High
329,Mexican food,https://glovoapp.com/ua/uk/lviv/mexican-food-lvi/,"Brativ Rohatyntsiv St, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84012, 'lng': 24.0318122}",11:00:00,21:00:00,57.0,Low
330,Kebab for you,https://glovoapp.com/ua/uk/lviv/kebab-for-you-lvi/,"Shpytalna St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8446139, 'lng': 24.0243065}",00:00:00,12:00:00,75.0,Low
331,Bro Kebab,https://glovoapp.com/ua/uk/lviv/bro-kebab-lvi/,"Nestora Litopystsya St, 20А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8678712, 'lng': 23.9539078}",12:00:00,23:00:00,123.0,Medium-Low
332,Marevo Craft Organic,https://glovoapp.com/ua/uk/lviv/marevo-craftorganic-lvi/,"Virmens'ka St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8430923, 'lng': 24.0303396}",11:00:00,22:00:00,231.0,High
333,Biergarten Lviv,https://glovoapp.com/ua/uk/lviv/biergarten-lviv-lvi/,"Zavodska St, 31, L'viv, L'vivs'ka oblast, Ukraine, 79019","{'lat': 49.8557364, 'lng': 24.0335675}",05:00:00,22:00:00,76.0,Low
334,Take Away + Café MONO,https://glovoapp.com/ua/uk/lviv/take-away-cafe-mono-lvi/,"Horodotska St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8445227, 'lng': 24.0251858}",09:00:00,20:00:00,65.0,Low
335,The Garage,https://glovoapp.com/ua/uk/lviv/the-garage-lvi/,"Pekarska St, 13/14, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8380416, 'lng': 24.03885679999999}",11:00:00,22:00:00,126.0,Medium-Low
336,Hot-Dogs by Doner lab,https://glovoapp.com/ua/uk/lviv/hot-dogs-by-doner-lab/,"Miskevycha Square, 6/7, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8392505, 'lng': 24.029479}",10:00:00,02:00:00,47.0,Low
337,Escargot. Snail&champagne,https://glovoapp.com/ua/uk/lviv/escargot-snailandchampagne-lvi/,"Drukarska St, 6А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84361759999999, 'lng': 24.0321551}",10:00:00,23:00:00,168.0,Medium-High
338,Grand Cafe Leopolis / Гранд кафе Леополіс,https://glovoapp.com/ua/uk/lviv/grand-cafe-leopoli-lvi/,"Rynok Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8418334, 'lng': 24.03112830000001}",09:00:00,22:30:00,425.0,High
339,Restoraunt Kapital / Ресторан Капітал,https://glovoapp.com/ua/uk/lviv/restoraunt-kapital-lvi/,"Promyslova St, 50/52, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8611268, 'lng': 24.0442847}",08:00:00,18:00:00,89.0,Low
340,Poke Lulu,https://glovoapp.com/ua/uk/lviv/poke-lulu1-lvi/,"Kulparkivska St, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8077403, 'lng': 23.9783733}",10:00:00,22:00:00,,High
341,Miso / МісО,https://glovoapp.com/ua/uk/lviv/miso-lvi/,"Majera Balabana St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8462694, 'lng': 24.0237006}",12:00:00,21:00:00,159.0,Medium-High
342,BRONX,https://glovoapp.com/ua/uk/lviv/bronx/,"Mykoly Pymonenka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8096176, 'lng': 24.0649173}",07:00:00,22:00:00,125.0,Medium-Low
343,Cooksy,https://glovoapp.com/ua/uk/lviv/cooksy-lvi/,"Ternopil's'ka St, 21К, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8109632, 'lng': 24.0354299}",09:00:00,20:00:00,124.0,Medium-Low
344,Legenda,https://glovoapp.com/ua/uk/lviv/legenda-lvi/,"Shevchenka St, 111A, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.85080060000001, 'lng': 23.9912043}",10:00:00,21:00:00,178.0,Medium-High
345,Buenos tacos,https://glovoapp.com/ua/uk/lviv/buenos-tacos-lvi/,"Heroiv Maidanu St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79026","{'lat': 49.82887359999999, 'lng': 24.0180844}",11:00:00,21:00:00,166.0,Medium-High
346,The Unitas Pub,https://glovoapp.com/ua/uk/lviv/the-unitas-pub-lvi/,"Kyivska St, 24, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.833251, 'lng': 24.0091976}",12:00:00,23:59:00,230.0,High
347,UTATI,https://glovoapp.com/ua/uk/lviv/utati-lvi/,"Staroievreiska St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84028920000001, 'lng': 24.0313322}",11:00:00,21:00:00,135.0,Medium-Low
348,Pizza by Fabryka Tista / Піца Фабрика тіста,https://glovoapp.com/ua/uk/lviv/pizza-by-fabryka-tista/,"Lazneva St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84567970000001, 'lng': 24.0264046}",00:00:00,12:00:00,56.0,Low
349,Humbaba kebab & falafel,https://glovoapp.com/ua/uk/lviv/humbaba-kebab-felafel-lvi/,"Floriańska 51, 31-019 Kraków, Poland","{'lat': 50.0644263, 'lng': 19.9411759}",09:00:00,04:00:00,,High
351,Big Sushi,https://glovoapp.com/ua/uk/lviv/bigsushi-lvi/,"Truskavetska St, 131, L'viv, L'vivs'ka oblast, Ukraine, 81130","{'lat': 49.7977207, 'lng': 23.9901014}",12:00:00,21:00:00,204.0,High
352,Hut Kebab,https://glovoapp.com/ua/uk/lviv/hut-kebab-lvi/,"Shevchenka Ave, 7а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83788550000001, 'lng': 24.0315827}",00:00:00,12:00:00,46.0,Low
353,Svit Sushi / Світ Суші,https://glovoapp.com/ua/uk/lviv/svit-sushi-lvi/,"Kerchenska St, 13а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8240243, 'lng': 24.0532461}",12:00:00,22:00:00,109.0,Medium-Low
354,Yazyk prokovtnesh / Язик проковтнеш,https://glovoapp.com/ua/uk/lviv/yazyk-lvi/,"Chekhova St, 30, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8380046, 'lng': 24.0418211}",10:00:00,22:00:00,77.0,Low
355,Persha Pekarnya Tvogo Mista / Перша Пекарня Твого Міста,https://glovoapp.com/ua/uk/lviv/persha-pekarnya-tvogo-mista-lvi/,"Shpytalna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8445427, 'lng': 24.022779}",08:00:00,20:00:00,111.0,Medium-Low
356,Kitsune / Кіцуне,https://glovoapp.com/ua/uk/lviv/kitsune-lvi/,"Koliivshchyny Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84096719999999, 'lng': 24.0343172}",11:00:00,19:00:00,73.0,Low
357,Maxx Kebab,https://glovoapp.com/ua/uk/lviv/maxxkebab-lvi/,"Chervonoyi Kalyny Ave, 61, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.79650139999999, 'lng': 24.0545685}",10:00:00,22:00:00,44.0,Low
358,Venum Sushi,https://glovoapp.com/ua/uk/lviv/venom-sushi-lvi/,"Zelena St, 176, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81487540000001, 'lng': 24.0603494}",10:00:00,20:00:00,187.0,High
359,Viaro de Gusto Burger,https://glovoapp.com/ua/uk/lviv/viaro-de-gusto-burger-lvi/,"Avraama Linkol'na St, 57, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8674095, 'lng': 24.0430983}",09:00:00,21:00:00,44.0,Low
360,Oazys / Оазис,https://glovoapp.com/ua/uk/lviv/oazys-lvi/,"Chervonoyi Kalyny Ave, 35, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7997849, 'lng': 24.0485064}",12:00:00,23:59:00,79.0,Low
361,Sytyy Kozak/ Ситий Козак,https://glovoapp.com/ua/uk/lviv/sytyy-kozak-lvi/,"Bazarna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8459275, 'lng': 24.0187857}",10:00:00,16:00:00,91.0,Low
362,Spacer na dahu / Спацер на даху,https://glovoapp.com/ua/uk/lviv/spacer-na-dahu-lvi/,"Shevska St, 12, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.842205, 'lng': 24.029657}",11:00:00,22:00:00,247.0,High
363,Pasta Cafe,https://glovoapp.com/ua/uk/lviv/pasta-cafe-lvi/,"Dzhokhar Dudaev St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8364138, 'lng': 24.0307615}",09:00:00,22:00:00,69.0,Low
364,Breakfast by SHOco,https://glovoapp.com/ua/uk/lviv/breakfastbyshoco-lvi/,"Akademika Andriya Sakharova St, 44, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.828573, 'lng': 24.012112}",08:00:00,21:00:00,,High
365,Italian Garden / Італійський дворик,https://glovoapp.com/ua/uk/lviv/italian-garden-lvi/,"Rynok Square, 6, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8423151, 'lng': 24.0330272}",10:00:00,22:30:00,168.0,Medium-High
366,Celentano Pizza  / Піца Челентано,https://glovoapp.com/ua/uk/lviv/celentano-pizza-pica-chelentano-lvi/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,73.0,Low
367,Ajursushi / Ажурсуші,https://glovoapp.com/ua/uk/lviv/azhursushi-azhursushi-lvi/,"Henerala Chuprynky St, 38, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8323107, 'lng': 24.0117079}",11:00:00,21:00:00,153.0,Medium-High
368,Bon Appetit,https://glovoapp.com/ua/uk/lviv/bon-appetit-lvi/,"Pekarska St, 69Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83768600000001, 'lng': 24.0466663}",09:00:00,17:00:00,129.0,Medium-Low
369,NOVA Asia,https://glovoapp.com/ua/uk/lviv/asiastar-lvi/,"ТРЦ «Victoria Gardens», вул. Кульпарківська, 226 А, Львів, Львівська область, Ukraine, 79000","{'lat': 49.8075836, 'lng': 23.9782164}",10:00:00,22:00:00,139.0,Medium-High
370,HooLeeGang.Burger,https://glovoapp.com/ua/uk/lviv/hooleegangburger-lvi/,"Staroievreiska St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8406222, 'lng': 24.0329941}",11:00:00,23:00:00,164.0,Medium-High
371,Zhyvyi khlib / Живий хліб,https://glovoapp.com/ua/uk/lviv/zhyvyi-khlib-lvi/,"Heroiv UPA St, 78, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8298626, 'lng': 23.99349}",08:00:00,20:00:00,64.0,Low
372,Азійські сніданки NOA,https://glovoapp.com/ua/uk/lviv/azijski-snidanki-noa-lvi/,"Kryva Lypa Passage, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8407768, 'lng': 24.0257156}",11:00:00,22:00:00,98.0,Medium-Low
373,Vezha/ Вежа,https://glovoapp.com/ua/uk/lviv/vezha-lvi/,"Ivana Franka St, 160, L'viv, L'vivs'ka oblast, Ukraine, 79026","{'lat': 49.8204856, 'lng': 24.0269751}",12:00:00,22:00:00,150.0,Medium-High
374,Kafe Hendelyk / Кафе Генделик,https://glovoapp.com/ua/uk/lviv/kafe-hendelyk-lvi/,"Valova St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8396839, 'lng': 24.0317553}",08:00:00,22:00:00,,High
375,Kondyterka Na Lemkivsʹkiy / Кондитерка на Лемківській,https://glovoapp.com/ua/uk/lviv/kondyterka-na-lemkivs-kiy-lvi/,"Lemkivska St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.85360479999999, 'lng': 24.0260625}",08:00:00,21:00:00,241.0,High
376,Tamash Kebab,https://glovoapp.com/ua/uk/lviv/tamash-kebab-lvi/,"Panteleimona Kulisha St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8467692, 'lng': 24.0246152}",10:00:00,21:00:00,28.0,Low
377,Emelis,https://glovoapp.com/ua/uk/lviv/emelis-lvi/,"Mykhaila Verbyts'koho St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79013","{'lat': 49.83421800000001, 'lng': 24.0173831}",10:00:00,22:00:00,124.0,Medium-Low
378,Феліс/Felis,https://glovoapp.com/ua/uk/lviv/felis-lvi/,"Antonovycha St, 112a, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8287266, 'lng': 23.9940467}",10:00:00,22:00:00,208.0,High
379,Korovai / Коровай,https://glovoapp.com/ua/uk/lviv/korovai-lvi/,"Zamarstynivska St, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8663973, 'lng': 24.0251639}",00:00:00,12:00:00,54.0,Low
380,Silpo Resto / Сільпо Ресто,https://glovoapp.com/ua/uk/lviv/silpo-restolvi/,"Vicroria Gardens, вул. Кульпарківська, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.8071358, 'lng': 23.9782096}",10:00:00,20:00:00,165.0,Medium-High
381,TUTTA PIZZA,https://glovoapp.com/ua/uk/lviv/tutta-pizza-lvi/,"QXFP+VR, Sokilnyky, Lviv Oblast, Ukraine, 81130","{'lat': 49.7746757, 'lng': 23.9871068}",11:00:00,21:00:00,181.0,Medium-High
382,Kaferynok / Каферинок,https://glovoapp.com/ua/uk/lviv/kaferinok-lvi/,"Knyahyni Ol'hy St, 100, L'viv, L'vivs'ka oblast, Ukraine, 79053","{'lat': 49.81605019999999, 'lng': 24.0016884}",08:00:00,21:00:00,106.0,Medium-Low
383,Godzilla sushi,https://glovoapp.com/ua/uk/lviv/godzilla-sushi-lvi/,"Majera Balabana St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8462694, 'lng': 24.0237006}",12:00:00,21:00:00,578.0,High
384,K-Food,https://glovoapp.com/ua/uk/lviv/k-food-lvi/,"Tyktora St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.842553, 'lng': 24.0254518}",11:00:00,21:00:00,103.0,Medium-Low
385,Hamaya Sushi,https://glovoapp.com/ua/uk/lviv/hamaya-sushi-lvi/,"Stryiska St, 202, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7984686, 'lng': 24.0145127}",11:00:00,22:00:00,140.0,Medium-High
386,Khinkali po Tbilisʹky / Хінкалі По-Тбіліськи,https://glovoapp.com/ua/uk/lviv/khinkali-po-tbilisky-lvi/,"вулиця Кульпарківська, 226а Трц Victoria garden, Akademika Lyulʹky, Akademika Lyul'ky St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8487111, 'lng': 24.0252251}",10:00:00,22:00:00,87.0,Low
387,Wraps,https://glovoapp.com/ua/uk/lviv/wraps-lvi/,"Pid Dubom St, 14/4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8505857, 'lng': 24.0221448}",11:00:00,23:00:00,72.0,Low
388,Sushi Wok,https://glovoapp.com/ua/uk/lviv/sushi-wok-lvi/,"Viacheslava Chornovola Ave, 16і, L'viv, L'vivs'ka oblast, Ukraine, 79058","{'lat': 49.85551719999999, 'lng': 24.0243108}",10:00:00,22:00:00,160.0,Medium-High
389,Best Kebab,https://glovoapp.com/ua/uk/lviv/best-kebab-lvi/,"Tadeusha Kostyushka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8394914, 'lng': 24.0242848}",10:00:00,21:00:00,125.0,Medium-Low
390,Zelenyi zmii - LaBARatoriia / Зелений змій - ЛаБАРаторія,https://glovoapp.com/ua/uk/lviv/zelenyi-zmii-labaratoriia-lvi/,"Virmens'ka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8430603, 'lng': 24.0297007}",11:00:00,22:00:00,155.0,Medium-High
391,Star Kebab,https://glovoapp.com/ua/uk/lviv/star-kebab-lvi/,"Soborna Square, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8390468, 'lng': 24.0346642}",10:00:00,22:00:00,89.0,Low
392,Pro100 Kava / Про100 Кава,https://glovoapp.com/ua/uk/lviv/pro100-lviv/,"Pekarska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8379769, 'lng': 24.0372349}",08:00:00,20:00:00,62.0,Low
393,La Cafe,https://glovoapp.com/ua/uk/lviv/la-cafe-lvi/,"Pekarska St, 50, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83742849999999, 'lng': 24.0423319}",08:00:00,22:00:00,,High
394,Na Krylakh/ На Крилах,https://glovoapp.com/ua/uk/lviv/na-krylakh-lvi/,"Dehtiarivska St, 53А, Kyiv, Ukraine, 03113","{'lat': 50.4596082, 'lng': 30.4265566}",10:00:00,23:00:00,66.0,Low
395,Honey Hive/Вулик,https://glovoapp.com/ua/uk/lviv/honey-hive-lvi/,"Mykhaila Hrushevskoho St, 16, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83335199999999, 'lng': 24.0335014}",10:00:00,22:00:00,97.0,Medium-Low
396,Celentano Ristorante,https://glovoapp.com/ua/uk/lviv/celentanoristorantelviv/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,130.0,Medium-Low
397,Gold sushi pizza,https://glovoapp.com/ua/uk/lviv/gold-sushi-pizza-lvi/,"Hutorivka St, 40а, L'viv, L'vivs'ka oblast, Ukraine, 79070","{'lat': 49.8020134, 'lng': 24.0530745}",10:00:00,22:00:00,271.0,High
398,Pepperoni,https://glovoapp.com/ua/uk/lviv/pepperoni-lvi/,"Ivana Franka St, 75, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8300442, 'lng': 24.0318485}",10:00:00,22:00:00,214.0,High
399,Sisters,https://glovoapp.com/ua/uk/lviv/sisters-lvi/,"Stepana Bandery St, 43, L'viv, L'vivs'ka oblast, Ukraine, 79013","{'lat': 49.8344424, 'lng': 24.0117286}",10:00:00,19:00:00,,High
400,Phila Cheesesteaks and drinks / Філа чізстейк,https://glovoapp.com/ua/uk/lviv/phila-cheesesteaks-and-drinks-lvi/,"Kryva Lypa Passage, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8405494, 'lng': 24.0259029}",10:00:00,21:00:00,121.0,Medium-Low
401,Basil Pinsa Rock'n'Roll,https://glovoapp.com/ua/uk/lviv/basil-pinsa-rocknroll-lvi/,"Henerala Yunakiva St, 9б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8467531, 'lng': 24.0008248}",10:00:00,22:00:00,134.0,Medium-Low
402,Impero Cafe,https://glovoapp.com/ua/uk/lviv/impero-cafe-lvi/,"Kulparkivska St, 64а, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8265214, 'lng': 23.9896052}",09:00:00,21:00:00,180.0,Medium-High
403,Pizza Napoletana,https://glovoapp.com/ua/uk/lviv/pizza-napoletano-lvi/,"Dvirtseva Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79011","{'lat': 49.8395029, 'lng': 23.996291}",08:00:00,23:00:00,133.0,Medium-Low
404,Enso Sushi,https://glovoapp.com/ua/uk/lviv/enso-sushi-lvi/,"вулиця Тараса Шевченка, 360, L'viv, L'vivs'ka oblast, Ukraine, 79069","{'lat': 49.8693812, 'lng': 23.9533929}",10:00:00,20:00:00,190.0,High
405,Khlopska Restoratsiia Buriachok / Хлопська Ресторація Бурячок,https://glovoapp.com/ua/uk/lviv/khlopska-restoratsiia-buriachok/,"Mykhaila Hrushevskoho St, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83436990000001, 'lng': 24.0324728}",10:00:00,23:00:00,113.0,Medium-Low
406,Myasna Bochka / М'ясна Бочка,https://glovoapp.com/ua/uk/lviv/myasna-bochka-lvi/,"Knyahyni Ol'hy St, 116, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.80594029999999, 'lng': 23.9976543}",11:30:00,20:30:00,184.0,High
407,Freezeout,https://glovoapp.com/ua/uk/lviv/freezeout-lvi/,"Stavropihiiska St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.84281319999999, 'lng': 24.0325053}",12:00:00,22:00:00,123.0,Medium-Low
408,TUTTI PIZZA,https://glovoapp.com/ua/uk/lviv/tutti-pizza-lvi/,"QXFP+VR, Sokilnyky, Lviv Oblast, Ukraine, 81130","{'lat': 49.7746757, 'lng': 23.9871068}",11:00:00,21:00:00,203.0,High
409,Sushi Kioto / Суші Кіото,https://glovoapp.com/ua/uk/lviv/sushi-kioto-lvi/,"Osvytska St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79066","{'lat': 49.7874148, 'lng': 24.0519778}",10:00:00,21:45:00,186.0,High
410,Okada,https://glovoapp.com/ua/uk/lviv/okada-lvi/,"Vasylya Stusa St, 22-А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81792469999999, 'lng': 24.0431113}",09:00:00,20:30:00,212.0,High
411,Otset / Оцет,https://glovoapp.com/ua/uk/lviv/otset-lvi/,"Kam'yanytsya Yakubsholʹtsivsʹka, Rynok Square, 25, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84134899999999, 'lng': 24.03063899999999}",12:00:00,21:00:00,179.0,Medium-High
